activity_year,country,iso3,stars,dataset,dataset_calendar_year,tool_version,factor_value,factor_unit,method,sample_count,is_temporal_fallback,is_geographic_proxy,source,source_url
2022,Baréin,BHR,unknown,CHSB 2024v2,2022,Greenview CHSB public dataset,117.777893,kgCO2e/occupied room-night,COUNTRY_NONRESORT,10,False,False,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Belice,BLZ,2,CHSB 2024v2,2022,Greenview CHSB public dataset,14.037051,kgCO2e/occupied room-night,GLOBAL_STAR_FALLBACK,2777,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Belice,BLZ,3,CHSB 2024v2,2022,Greenview CHSB public dataset,19.102623,kgCO2e/occupied room-night,GLOBAL_STAR_FALLBACK,4306,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Belice,BLZ,4,CHSB 2024v2,2022,Greenview CHSB public dataset,37.703218,kgCO2e/occupied room-night,GLOBAL_STAR_FALLBACK,2205,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Belice,BLZ,5,CHSB 2024v2,2022,Greenview CHSB public dataset,78.970495,kgCO2e/occupied room-night,GLOBAL_STAR_FALLBACK,887,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Belice,BLZ,unknown,CHSB 2024v2,2022,Greenview CHSB public dataset,25.514392,kgCO2e/occupied room-night,GLOBAL_UNKNOWN_FALLBACK,10183,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Benín,BEN,2,CHSB 2024v2,2022,Greenview CHSB public dataset,14.037051,kgCO2e/occupied room-night,GLOBAL_STAR_FALLBACK,2777,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Benín,BEN,3,CHSB 2024v2,2022,Greenview CHSB public dataset,19.102623,kgCO2e/occupied room-night,GLOBAL_STAR_FALLBACK,4306,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Benín,BEN,4,CHSB 2024v2,2022,Greenview CHSB public dataset,37.703218,kgCO2e/occupied room-night,GLOBAL_STAR_FALLBACK,2205,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Benín,BEN,5,CHSB 2024v2,2022,Greenview CHSB public dataset,78.970495,kgCO2e/occupied room-night,GLOBAL_STAR_FALLBACK,887,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Benín,BEN,unknown,CHSB 2024v2,2022,Greenview CHSB public dataset,25.514392,kgCO2e/occupied room-night,GLOBAL_UNKNOWN_FALLBACK,10183,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Bermudas,BMU,2,CHSB 2024v2,2022,Greenview CHSB public dataset,14.037051,kgCO2e/occupied room-night,GLOBAL_STAR_FALLBACK,2777,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Bermudas,BMU,3,CHSB 2024v2,2022,Greenview CHSB public dataset,19.102623,kgCO2e/occupied room-night,GLOBAL_STAR_FALLBACK,4306,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Bermudas,BMU,4,CHSB 2024v2,2022,Greenview CHSB public dataset,37.703218,kgCO2e/occupied room-night,GLOBAL_STAR_FALLBACK,2205,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Bermudas,BMU,5,CHSB 2024v2,2022,Greenview CHSB public dataset,78.970495,kgCO2e/occupied room-night,GLOBAL_STAR_FALLBACK,887,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Bermudas,BMU,unknown,CHSB 2024v2,2022,Greenview CHSB public dataset,25.514392,kgCO2e/occupied room-night,GLOBAL_UNKNOWN_FALLBACK,10183,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Bielorrusia,BLR,2,CHSB 2024v2,2022,Greenview CHSB public dataset,14.037051,kgCO2e/occupied room-night,GLOBAL_STAR_FALLBACK,2777,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Bielorrusia,BLR,3,CHSB 2024v2,2022,Greenview CHSB public dataset,19.102623,kgCO2e/occupied room-night,GLOBAL_STAR_FALLBACK,4306,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Bielorrusia,BLR,4,CHSB 2024v2,2022,Greenview CHSB public dataset,37.703218,kgCO2e/occupied room-night,GLOBAL_STAR_FALLBACK,2205,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Bielorrusia,BLR,5,CHSB 2024v2,2022,Greenview CHSB public dataset,78.970495,kgCO2e/occupied room-night,GLOBAL_STAR_FALLBACK,887,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Bielorrusia,BLR,unknown,CHSB 2024v2,2022,Greenview CHSB public dataset,25.514392,kgCO2e/occupied room-night,GLOBAL_UNKNOWN_FALLBACK,10183,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Bolivia,BOL,2,CHSB 2024v2,2022,Greenview CHSB public dataset,14.037051,kgCO2e/occupied room-night,GLOBAL_STAR_FALLBACK,2777,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Bolivia,BOL,3,CHSB 2024v2,2022,Greenview CHSB public dataset,19.102623,kgCO2e/occupied room-night,GLOBAL_STAR_FALLBACK,4306,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Bolivia,BOL,4,CHSB 2024v2,2022,Greenview CHSB public dataset,37.703218,kgCO2e/occupied room-night,GLOBAL_STAR_FALLBACK,2205,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Bolivia,BOL,5,CHSB 2024v2,2022,Greenview CHSB public dataset,78.970495,kgCO2e/occupied room-night,GLOBAL_STAR_FALLBACK,887,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Bolivia,BOL,unknown,CHSB 2024v2,2022,Greenview CHSB public dataset,25.514392,kgCO2e/occupied room-night,GLOBAL_UNKNOWN_FALLBACK,10183,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Bonaire,BES,2,CHSB 2024v2,2022,Greenview CHSB public dataset,14.037051,kgCO2e/occupied room-night,GLOBAL_STAR_FALLBACK,2777,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Bonaire,BES,3,CHSB 2024v2,2022,Greenview CHSB public dataset,19.102623,kgCO2e/occupied room-night,GLOBAL_STAR_FALLBACK,4306,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Bonaire,BES,4,CHSB 2024v2,2022,Greenview CHSB public dataset,37.703218,kgCO2e/occupied room-night,GLOBAL_STAR_FALLBACK,2205,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Bonaire,BES,5,CHSB 2024v2,2022,Greenview CHSB public dataset,78.970495,kgCO2e/occupied room-night,GLOBAL_STAR_FALLBACK,887,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Bonaire,BES,unknown,CHSB 2024v2,2022,Greenview CHSB public dataset,25.514392,kgCO2e/occupied room-night,GLOBAL_UNKNOWN_FALLBACK,10183,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Bosnia y Herzegovina,BIH,2,CHSB 2024v2,2022,Greenview CHSB public dataset,14.037051,kgCO2e/occupied room-night,GLOBAL_STAR_FALLBACK,2777,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Bosnia y Herzegovina,BIH,3,CHSB 2024v2,2022,Greenview CHSB public dataset,19.102623,kgCO2e/occupied room-night,GLOBAL_STAR_FALLBACK,4306,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Bosnia y Herzegovina,BIH,4,CHSB 2024v2,2022,Greenview CHSB public dataset,37.703218,kgCO2e/occupied room-night,GLOBAL_STAR_FALLBACK,2205,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Bosnia y Herzegovina,BIH,5,CHSB 2024v2,2022,Greenview CHSB public dataset,78.970495,kgCO2e/occupied room-night,GLOBAL_STAR_FALLBACK,887,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Bosnia y Herzegovina,BIH,unknown,CHSB 2024v2,2022,Greenview CHSB public dataset,25.514392,kgCO2e/occupied room-night,GLOBAL_UNKNOWN_FALLBACK,10183,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Botsuana,BWA,2,CHSB 2024v2,2022,Greenview CHSB public dataset,14.037051,kgCO2e/occupied room-night,GLOBAL_STAR_FALLBACK,2777,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Botsuana,BWA,3,CHSB 2024v2,2022,Greenview CHSB public dataset,19.102623,kgCO2e/occupied room-night,GLOBAL_STAR_FALLBACK,4306,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Botsuana,BWA,4,CHSB 2024v2,2022,Greenview CHSB public dataset,37.703218,kgCO2e/occupied room-night,GLOBAL_STAR_FALLBACK,2205,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Botsuana,BWA,5,CHSB 2024v2,2022,Greenview CHSB public dataset,78.970495,kgCO2e/occupied room-night,GLOBAL_STAR_FALLBACK,887,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Botsuana,BWA,unknown,CHSB 2024v2,2022,Greenview CHSB public dataset,25.514392,kgCO2e/occupied room-night,GLOBAL_UNKNOWN_FALLBACK,10183,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Brasil,BRA,2,CHSB 2024v2,2022,Greenview CHSB public dataset,14.037051,kgCO2e/occupied room-night,GLOBAL_STAR_FALLBACK,2777,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Brasil,BRA,3,CHSB 2024v2,2022,Greenview CHSB public dataset,4.499604,kgCO2e/occupied room-night,COUNTRY_STAR_WEIGHTED,8,False,False,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Brasil,BRA,4,CHSB 2024v2,2022,Greenview CHSB public dataset,13.838537,kgCO2e/occupied room-night,COUNTRY_STAR_WEIGHTED,9,False,False,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Brasil,BRA,5,CHSB 2024v2,2022,Greenview CHSB public dataset,78.970495,kgCO2e/occupied room-night,GLOBAL_STAR_FALLBACK,887,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Brasil,BRA,unknown,CHSB 2024v2,2022,Greenview CHSB public dataset,11.712309,kgCO2e/occupied room-night,COUNTRY_NONRESORT,21,False,False,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Brunéi,BRN,2,CHSB 2024v2,2022,Greenview CHSB public dataset,14.037051,kgCO2e/occupied room-night,GLOBAL_STAR_FALLBACK,2777,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Brunéi,BRN,3,CHSB 2024v2,2022,Greenview CHSB public dataset,19.102623,kgCO2e/occupied room-night,GLOBAL_STAR_FALLBACK,4306,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Brunéi,BRN,4,CHSB 2024v2,2022,Greenview CHSB public dataset,37.703218,kgCO2e/occupied room-night,GLOBAL_STAR_FALLBACK,2205,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Brunéi,BRN,5,CHSB 2024v2,2022,Greenview CHSB public dataset,78.970495,kgCO2e/occupied room-night,GLOBAL_STAR_FALLBACK,887,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Brunéi,BRN,unknown,CHSB 2024v2,2022,Greenview CHSB public dataset,25.514392,kgCO2e/occupied room-night,GLOBAL_UNKNOWN_FALLBACK,10183,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Bulgaria,BGR,2,CHSB 2024v2,2022,Greenview CHSB public dataset,14.037051,kgCO2e/occupied room-night,GLOBAL_STAR_FALLBACK,2777,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Bulgaria,BGR,3,CHSB 2024v2,2022,Greenview CHSB public dataset,19.102623,kgCO2e/occupied room-night,GLOBAL_STAR_FALLBACK,4306,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Bulgaria,BGR,4,CHSB 2024v2,2022,Greenview CHSB public dataset,37.703218,kgCO2e/occupied room-night,GLOBAL_STAR_FALLBACK,2205,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Bulgaria,BGR,5,CHSB 2024v2,2022,Greenview CHSB public dataset,78.970495,kgCO2e/occupied room-night,GLOBAL_STAR_FALLBACK,887,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Bulgaria,BGR,unknown,CHSB 2024v2,2022,Greenview CHSB public dataset,25.514392,kgCO2e/occupied room-night,GLOBAL_UNKNOWN_FALLBACK,10183,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Burkina Faso,BFA,2,CHSB 2024v2,2022,Greenview CHSB public dataset,14.037051,kgCO2e/occupied room-night,GLOBAL_STAR_FALLBACK,2777,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Burkina Faso,BFA,3,CHSB 2024v2,2022,Greenview CHSB public dataset,19.102623,kgCO2e/occupied room-night,GLOBAL_STAR_FALLBACK,4306,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Burkina Faso,BFA,4,CHSB 2024v2,2022,Greenview CHSB public dataset,37.703218,kgCO2e/occupied room-night,GLOBAL_STAR_FALLBACK,2205,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Burkina Faso,BFA,5,CHSB 2024v2,2022,Greenview CHSB public dataset,78.970495,kgCO2e/occupied room-night,GLOBAL_STAR_FALLBACK,887,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Burkina Faso,BFA,unknown,CHSB 2024v2,2022,Greenview CHSB public dataset,25.514392,kgCO2e/occupied room-night,GLOBAL_UNKNOWN_FALLBACK,10183,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Burundi,BDI,2,CHSB 2024v2,2022,Greenview CHSB public dataset,14.037051,kgCO2e/occupied room-night,GLOBAL_STAR_FALLBACK,2777,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Burundi,BDI,3,CHSB 2024v2,2022,Greenview CHSB public dataset,19.102623,kgCO2e/occupied room-night,GLOBAL_STAR_FALLBACK,4306,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Burundi,BDI,4,CHSB 2024v2,2022,Greenview CHSB public dataset,37.703218,kgCO2e/occupied room-night,GLOBAL_STAR_FALLBACK,2205,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Burundi,BDI,5,CHSB 2024v2,2022,Greenview CHSB public dataset,78.970495,kgCO2e/occupied room-night,GLOBAL_STAR_FALLBACK,887,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Burundi,BDI,unknown,CHSB 2024v2,2022,Greenview CHSB public dataset,25.514392,kgCO2e/occupied room-night,GLOBAL_UNKNOWN_FALLBACK,10183,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Bután,BTN,2,CHSB 2024v2,2022,Greenview CHSB public dataset,14.037051,kgCO2e/occupied room-night,GLOBAL_STAR_FALLBACK,2777,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Bután,BTN,3,CHSB 2024v2,2022,Greenview CHSB public dataset,19.102623,kgCO2e/occupied room-night,GLOBAL_STAR_FALLBACK,4306,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Bután,BTN,4,CHSB 2024v2,2022,Greenview CHSB public dataset,37.703218,kgCO2e/occupied room-night,GLOBAL_STAR_FALLBACK,2205,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Bután,BTN,5,CHSB 2024v2,2022,Greenview CHSB public dataset,78.970495,kgCO2e/occupied room-night,GLOBAL_STAR_FALLBACK,887,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Bután,BTN,unknown,CHSB 2024v2,2022,Greenview CHSB public dataset,25.514392,kgCO2e/occupied room-night,GLOBAL_UNKNOWN_FALLBACK,10183,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Bélgica,BEL,2,CHSB 2024v2,2022,Greenview CHSB public dataset,14.037051,kgCO2e/occupied room-night,GLOBAL_STAR_FALLBACK,2777,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Bélgica,BEL,3,CHSB 2024v2,2022,Greenview CHSB public dataset,19.102623,kgCO2e/occupied room-night,GLOBAL_STAR_FALLBACK,4306,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Bélgica,BEL,4,CHSB 2024v2,2022,Greenview CHSB public dataset,16.49282,kgCO2e/occupied room-night,COUNTRY_STAR_WEIGHTED,8,False,False,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Bélgica,BEL,5,CHSB 2024v2,2022,Greenview CHSB public dataset,78.970495,kgCO2e/occupied room-night,GLOBAL_STAR_FALLBACK,887,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Bélgica,BEL,unknown,CHSB 2024v2,2022,Greenview CHSB public dataset,15.76615,kgCO2e/occupied room-night,COUNTRY_NONRESORT,16,False,False,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Cabo Verde,CPV,2,CHSB 2024v2,2022,Greenview CHSB public dataset,14.037051,kgCO2e/occupied room-night,GLOBAL_STAR_FALLBACK,2777,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
2022,Cabo Verde,CPV,3,CHSB 2024v2,2022,Greenview CHSB public dataset,19.102623,kgCO2e/occupied room-night,GLOBAL_STAR_FALLBACK,4306,False,True,Greenview / Cornell Hotel Sustainability Benchmarking Index,https://greenview.sg/resources/chsb-index/
